id,title,description,availability,condition,price,link,image_link,brand,google_product_category,identifier_exists
0duzwYLaN002ifkjV49d,Fresh Pineapple Juice,Lively tropical pineapple elixir cold-squeezed to maintain dietary enzymes and bright flavor.,in stock,new,100.00 INR,https://freshnlocal.co/product/0duzwYLaN002ifkjV49d,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0duzwYLaN002ifkjV49d%2Foriginal.webp?alt=media&token=4681ec09-de75-48df-9570-a7f002299d5b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0ewEwy7UFkGMLwQDGDZf,Fresh Orange Juice,Sun-golden Nagpur oranges pressed cold with pulp particles for a full spectrum sweet and tangy experience.,in stock,new,100.00 INR,https://freshnlocal.co/product/0ewEwy7UFkGMLwQDGDZf,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0ewEwy7UFkGMLwQDGDZf%2Foriginal.webp?alt=media&token=0441aaa8-c328-41d7-b44e-16ef3297e024,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0g8wGruaZXOS63GcEDay,Jamun Shikanji,Traditional cooling lemonade enriched with seasonal black plum (jamun) pulp and rock salts.,in stock,new,120.00 INR,https://freshnlocal.co/product/0g8wGruaZXOS63GcEDay,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0g8wGruaZXOS63GcEDay%2Foriginal.webp?alt=media&token=c7bc901e-cb0b-4ce7-a679-f03bdb384443,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0l4u1QeqtxTKX1A8jtlb,Coco Drip,Indulgent coconut milk chocolate milkshake crafted with premium cocoa and coconut bits.,in stock,new,100.00 INR,https://freshnlocal.co/product/0l4u1QeqtxTKX1A8jtlb,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0l4u1QeqtxTKX1A8jtlb%2Foriginal.webp?alt=media&token=93e9fa54-786c-443d-9ea2-8136f6d156c0,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0mQaVIvarblAe5Db6l8b,Grapes Glow,Anti-ageing deep black grape juice cold-pressed to release skin-loving resveratrol.,in stock,new,150.00 INR,https://freshnlocal.co/product/0mQaVIvarblAe5Db6l8b,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0mQaVIvarblAe5Db6l8b%2Foriginal.webp?alt=media&token=a28de037-82d5-47ea-b074-3a6ece05001c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0o8zPco2pUskY1RoGRVr,Jerusalem Artichoke ,Imported ,in stock,new,160.00 INR,https://freshnlocal.co/product/0o8zPco2pUskY1RoGRVr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0o8zPco2pUskY1RoGRVr%2Foriginal.webp?alt=media&token=5ccc1080-ff81-441f-a0ee-6f751fbe55a3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0poQrvObUzbdtZx4vdOc,Wheatgrass Juice,"Raw living chlorophyll shot of fresh tender wheatgrass, cold-pressed with touch of sweet apple.",in stock,new,100.00 INR,https://freshnlocal.co/product/0poQrvObUzbdtZx4vdOc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0poQrvObUzbdtZx4vdOc%2Foriginal.webp?alt=media&token=7959ec17-0c47-4a3c-a5fa-783fc4a7f1b3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0qbXulcLjIC6MPDi2RXx,Mango Smoothie,Creamy whipped Alphonso mango pulp blended with unsweetened organic almond milk.,in stock,new,150.00 INR,https://freshnlocal.co/product/0qbXulcLjIC6MPDi2RXx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0qbXulcLjIC6MPDi2RXx%2Foriginal.webp?alt=media&token=1dfbf471-d74a-407f-99a3-8475b3365f26,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0qe24Zt8DRDbkBRwPWtb,Raw Jackfruit Chunks ,ALL FRUITS AND VEGETABLE ARE CUT AND PEELED IN CONTROLED AND HYGENIC ENVIROMENT AND IT IS PREPARED WITH IN 60 MIN OF DELIVERY TIME,in stock,new,40.00 INR,https://freshnlocal.co/product/0qe24Zt8DRDbkBRwPWtb,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0qe24Zt8DRDbkBRwPWtb%2Foriginal.webp?alt=media&token=d9ec9c2a-a2f4-403b-a136-a7e49085acae,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0yZGAzbVAAhz7LD0TQnv,Premium Goldenberry ,"Organic and Super Sweet, Sourced Directly From Ooty",in stock,new,500.00 INR,https://freshnlocal.co/product/0yZGAzbVAAhz7LD0TQnv,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0yZGAzbVAAhz7LD0TQnv%2Foriginal.webp?alt=media&token=19856eec-25f3-4c6b-893b-e2ea90b7e728,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
15S72PTH15jaOrMSCxuT,Gulabo Litchi,Sensational fragrant rose petal preserve (gulkand) layered with sweet white litchi premium nectar.,in stock,new,150.00 INR,https://freshnlocal.co/product/15S72PTH15jaOrMSCxuT,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F15S72PTH15jaOrMSCxuT%2Foriginal.webp?alt=media&token=5c9d9db3-0f0b-4911-8911-f255066e5ce0,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
15vsSluaCAEPmns6nk3H,Coconut Kulukki,"Famous shaken coconut water with sweet basil seeds (sabja), crushed ginger and green chili slice.",in stock,new,120.00 INR,https://freshnlocal.co/product/15vsSluaCAEPmns6nk3H,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F15vsSluaCAEPmns6nk3H%2Foriginal.webp?alt=media&token=1e289c5e-5132-45ac-a012-e3035fc84c12,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1BWJM5YjXeBb8kYVTWU5,Super Sattu,"High-protein roasted gram flour energy drink spiced with mint, green chili, chat masala and cold spring water.",in stock,new,200.00 INR,https://freshnlocal.co/product/1BWJM5YjXeBb8kYVTWU5,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1BWJM5YjXeBb8kYVTWU5%2Foriginal.webp?alt=media&token=92261b20-ee86-44c9-8327-2d9bb3ec3ae9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1Ck9GUxnQjYIreoNlule,Aam Panna,"Traditional roasted green mango drink flavored with cumin, black salt and mint leaves.",in stock,new,120.00 INR,https://freshnlocal.co/product/1Ck9GUxnQjYIreoNlule,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1Ck9GUxnQjYIreoNlule%2Foriginal.webp?alt=media&token=2bd84245-3304-46b7-a78a-21e587f7dcc9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1akXxXu1MJ8c1fgPuBvQ,Fresh Watermelon Juice,Pure hydraulic pressure extraction from sun-ripened red watermelons. Ultimate crisp freshness.,in stock,new,60.00 INR,https://freshnlocal.co/product/1akXxXu1MJ8c1fgPuBvQ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1akXxXu1MJ8c1fgPuBvQ%2Foriginal.webp?alt=media&token=f820ff80-a33a-4af2-b809-9f924c75735f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1cXDZVcFg5Y7k4DBKITy,Green Goodness,"Nutrient-packed juice of spinach, mint, cucumber, celery, kiwi and green apple.",in stock,new,100.00 INR,https://freshnlocal.co/product/1cXDZVcFg5Y7k4DBKITy,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1cXDZVcFg5Y7k4DBKITy%2Foriginal.webp?alt=media&token=5f83b546-16e8-4abc-882a-0c203df47195,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1nCTKP8KvrQU8faxjMxz,Fresh Chives ,Fresh Chives ,in stock,new,20.00 INR,https://freshnlocal.co/product/1nCTKP8KvrQU8faxjMxz,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1nCTKP8KvrQU8faxjMxz%2Foriginal.webp?alt=media&token=d99551c6-c92f-46df-a2e3-0fde7c1f69cb,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1r6ln5RmwbChsXipY6kB,Kokum Katira,Tangy Konkan kokum fruit skin infusion blended with natural cooling tragacanth gum (gond katira).,in stock,new,120.00 INR,https://freshnlocal.co/product/1r6ln5RmwbChsXipY6kB,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1r6ln5RmwbChsXipY6kB%2Foriginal.webp?alt=media&token=9ef05034-e79b-4057-97af-b51d80ce27a2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
27LLeX5lZ0MQXW6aKd6s,ABC Juice,"The classic miracle elixir: Fresh Apple, vibrant Beetroot, and young Carrot. High-performance detox.",in stock,new,100.00 INR,https://freshnlocal.co/product/27LLeX5lZ0MQXW6aKd6s,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F27LLeX5lZ0MQXW6aKd6s%2Foriginal.webp?alt=media&token=03e0d8f1-ff16-4472-aab0-807d84572cef,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2T8ReYALckApss9E9VMJ,Moringa Avocado Smoothie,"Extreme green boost: organic moringa leaves, creamy avocado, and ripe naturally sweet banana.",in stock,new,200.00 INR,https://freshnlocal.co/product/2T8ReYALckApss9E9VMJ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F2T8ReYALckApss9E9VMJ%2Foriginal.webp?alt=media&token=424d5384-7612-458c-9ac8-6a155fd6d65a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2YYhmsvRk8sk8lQ4gmBr,Kesar Badam Thandai,"Rich traditional royal beverage loaded with saffron, almonds, fennel seeds, and cardamoms.",in stock,new,150.00 INR,https://freshnlocal.co/product/2YYhmsvRk8sk8lQ4gmBr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F2YYhmsvRk8sk8lQ4gmBr%2Foriginal.webp?alt=media&token=91a4d15a-53f3-4f06-8197-e5cfad35a505,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2cnkYFgLSvSyZWp4kzxZ,MUSKMELON ,600-700Gm Per Pc,in stock,new,60.00 INR,https://freshnlocal.co/product/2cnkYFgLSvSyZWp4kzxZ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F2cnkYFgLSvSyZWp4kzxZ%2Foriginal.webp?alt=media&token=cf2d74aa-e5ad-45ad-8f2d-ac8b95329c53,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2iEKLwOTvu9ufvoVVTIV,Fresh Tender Coconut,"Naturally sweet, fat-free raw hydration extracted fresh from selected coastal water coconuts.",in stock,new,75.00 INR,https://freshnlocal.co/product/2iEKLwOTvu9ufvoVVTIV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F2iEKLwOTvu9ufvoVVTIV%2Foriginal.webp?alt=media&token=78ad9bb8-4d84-4a5b-8253-e0fdadc6121e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
30SRSrLWQ8CMYNucx0uI,Coconut Matcha,Ceremonial Uji Japanese green matcha whisked directly over chilled sweet coconut water & tender coconut meat pulp.,in stock,new,300.00 INR,https://freshnlocal.co/product/30SRSrLWQ8CMYNucx0uI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F30SRSrLWQ8CMYNucx0uI%2Foriginal.webp?alt=media&token=2accc23a-9fcb-4a86-ba9d-4bfe9049f4ef,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
3Elt0tW5YJIH6woH5GYi,Fresh Apple Juice,Rich sweet nectar extracted from selected crisp Kashmir Red Apples. 100% natural oxidization-guarded.,in stock,new,100.00 INR,https://freshnlocal.co/product/3Elt0tW5YJIH6woH5GYi,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F3Elt0tW5YJIH6woH5GYi%2Foriginal.webp?alt=media&token=aa1b3de6-4876-4dee-abb0-b0f53d5ff409,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
3V8eiq04J3E7nComyh5o,Portobello Mushroom ,Portobello Mushroom ,in stock,new,1200.00 INR,https://freshnlocal.co/product/3V8eiq04J3E7nComyh5o,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F3V8eiq04J3E7nComyh5o%2Foriginal.webp?alt=media&token=687c985e-65d4-484e-94d1-949c79de7f35,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
3r2PRlSuAtCXtxpaQN9H,Peach ,Origin - Himachal,in stock,new,80.00 INR,https://freshnlocal.co/product/3r2PRlSuAtCXtxpaQN9H,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F3r2PRlSuAtCXtxpaQN9H%2Foriginal.webp?alt=media&token=b67ad2eb-c963-4edd-b6e1-cdd5bb8cf5ce,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
4Ensw2K5u69wPnmi7egU,Mango Sticky Rice,"Traditional sweet Thai dessert drink: layered rich coconut milk cream, pandan, sticky rice essence and pure mango pulp.",in stock,new,300.00 INR,https://freshnlocal.co/product/4Ensw2K5u69wPnmi7egU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F4Ensw2K5u69wPnmi7egU%2Foriginal.webp?alt=media&token=7cd192de-f3da-4747-b8b9-e643577e63c5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
4Ib8sjjwT1EVptOYM9Zh,Fresh Blackberry ,Fresh Blackberry ,out of stock,new,800.00 INR,https://freshnlocal.co/product/4Ib8sjjwT1EVptOYM9Zh,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F4Ib8sjjwT1EVptOYM9Zh%2Foriginal.webp?alt=media&token=4f3546bc-bb35-4d4d-bdbd-39ad721a1afc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
4OjqPIZsyAsAYWcvIqj1,Mix Fruits Bowl ,"MIX ITEM LIKE PINEAPPLE, GUAVA, GRAPES, APPLE, MUSKMELON, ORANGE (WITH CHAT MASALA)",in stock,new,80.00 INR,https://freshnlocal.co/product/4OjqPIZsyAsAYWcvIqj1,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F4OjqPIZsyAsAYWcvIqj1%2Foriginal.webp?alt=media&token=14c1b19a-2b09-4fbc-afee-af0fba2384b8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
4cSqeBkIaHT4vxu4KKlH,Zespri Green Kiwi ,Origin - New Zealand ,in stock,new,120.00 INR,https://freshnlocal.co/product/4cSqeBkIaHT4vxu4KKlH,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F4cSqeBkIaHT4vxu4KKlH%2Foriginal.webp?alt=media&token=df5b3426-0e5e-458c-9b78-98bcfe724880,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
50bZEreLPg6adCRrkVtj,Brussel Sprouts,Brussel Sprouts,in stock,new,250.00 INR,https://freshnlocal.co/product/50bZEreLPg6adCRrkVtj,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F50bZEreLPg6adCRrkVtj%2Foriginal.webp?alt=media&token=2d95b168-098f-4294-95c4-cdf955cd0193,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
51YdZF2Blv3gyvI7n4Kg,Crunchy Red Cherry,Origin - USA .,in stock,new,500.00 INR,https://freshnlocal.co/product/51YdZF2Blv3gyvI7n4Kg,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F51YdZF2Blv3gyvI7n4Kg%2Foriginal.webp?alt=media&token=2637ce08-2904-4762-b335-9340f99b6dd1,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5EPQxlnjbddzLYJbdkMF,Muskmelon Kesar Smoothie,Thick musk melon base infused with finest saffron (kesar) strands without any added sugar.,in stock,new,150.00 INR,https://freshnlocal.co/product/5EPQxlnjbddzLYJbdkMF,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F5EPQxlnjbddzLYJbdkMF%2Foriginal.webp?alt=media&token=2965253c-6cef-4777-b95b-bc9e23e80214,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5FUly3iriFyrLilFsymr,Mokashi Bean Sprouts ,Mokashi Bean Sprouts ,in stock,new,30.00 INR,https://freshnlocal.co/product/5FUly3iriFyrLilFsymr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F5FUly3iriFyrLilFsymr%2Foriginal.webp?alt=media&token=2070ca8d-5822-4c99-a548-31ad6f777f5a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5HEDUKsIOy0fsOL7d61e,Green Peas Frozen Hand Peeled ,"1Kg Pack 
Keep Frozen -18°c 
Can Be Used Till 6 Months",in stock,new,50.00 INR,https://freshnlocal.co/product/5HEDUKsIOy0fsOL7d61e,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F5HEDUKsIOy0fsOL7d61e%2Foriginal.webp?alt=media&token=c595b0ce-91e0-4686-82d6-802eb709000a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5iChZlL9Klp3x1XZPtAt,Thai Jumbo Taro Root,600-999Gm Per Pc,in stock,new,999.00 INR,https://freshnlocal.co/product/5iChZlL9Klp3x1XZPtAt,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F5iChZlL9Klp3x1XZPtAt%2Foriginal.webp?alt=media&token=f8a608ab-b75a-45df-8c9a-1b4c03af630b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
5zWrq4kUpE8btgq9SgZS,Green Almonds ,Origin Hinachal ,in stock,new,250.00 INR,https://freshnlocal.co/product/5zWrq4kUpE8btgq9SgZS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F5zWrq4kUpE8btgq9SgZS%2Foriginal.webp?alt=media&token=0594c397-dc82-486c-aaee-cab12557f9a0,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
6eX4w6XSQDdwLXp6Qjqq,Thai Mango Steen 500gm,Origin - Sri Lanka,in stock,new,400.00 INR,https://freshnlocal.co/product/6eX4w6XSQDdwLXp6Qjqq,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F6eX4w6XSQDdwLXp6Qjqq%2Foriginal.webp?alt=media&token=f653fa51-1a0c-4b77-8262-b7853b3b51dc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
6xynsuXefUzkHa7rUrfk,Blood Orange ,Blood Orange ,out of stock,new,200.00 INR,https://freshnlocal.co/product/6xynsuXefUzkHa7rUrfk,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F6xynsuXefUzkHa7rUrfk%2Foriginal.webp?alt=media&token=d810dc68-1da8-437a-92da-cd6e3c84c70f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
79s9cRRPCJWJR46jaxhW,HAND PEELED GARLIC 100 GM,ALL FRUITS AND VEGETABLE ARE CUT AND PEELED IN CONTROLED AND HYGENIC ENVIROMENT AND IT IS PREPARED WITH IN 60 MIN OF DELIVERY TIME,in stock,new,30.00 INR,https://freshnlocal.co/product/79s9cRRPCJWJR46jaxhW,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F79s9cRRPCJWJR46jaxhW%2Foriginal.webp?alt=media&token=4f8a5d97-d46b-47a6-9151-66133c03b463,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
7REj0zZK7E7AfkbY3u0d,King Oyster Mushroom 200Gm,Origin - Thailand ,in stock,new,220.00 INR,https://freshnlocal.co/product/7REj0zZK7E7AfkbY3u0d,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F7REj0zZK7E7AfkbY3u0d%2Foriginal.webp?alt=media&token=93037db0-52fb-44f0-813a-ef4ced5055de,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
7htH89QUF6Brth3K7ruJ,BABY SHIMLA APPLE ,5-6 Pc,in stock,new,75.00 INR,https://freshnlocal.co/product/7htH89QUF6Brth3K7ruJ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F7htH89QUF6Brth3K7ruJ%2Foriginal.webp?alt=media&token=1b6b0abc-ad9c-41bc-9504-2ca96d6fa2d8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
8e2lRxBsLPBBi9SP4QOg,Litchi ,Origin Bihar,in stock,new,150.00 INR,https://freshnlocal.co/product/8e2lRxBsLPBBi9SP4QOg,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F8e2lRxBsLPBBi9SP4QOg%2Foriginal.webp?alt=media&token=4ba9b1bb-0158-436c-951d-30ae5795683b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
8xFlPOiBunod5R342usS,Iceberg Luttuce 500Gm,Iceberg Luttuce 500Gm,in stock,new,100.00 INR,https://freshnlocal.co/product/8xFlPOiBunod5R342usS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F8xFlPOiBunod5R342usS%2Foriginal.webp?alt=media&token=a58be68f-b54e-4987-b25c-1921cfdd9006,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9MHhk45ZgyB5hbHGdODZ,Shitake Mushroom ,Shitake Mushroom ,in stock,new,150.00 INR,https://freshnlocal.co/product/9MHhk45ZgyB5hbHGdODZ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F9MHhk45ZgyB5hbHGdODZ%2Foriginal.webp?alt=media&token=f1c8a31b-dbb3-44b0-a9dc-b28de009cd79,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
