id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
0Z84GNtfX2V0TusU7n8W,Fresh N Local Mango Matcha,Stunning layer of organic stoneground Japanese matcha whisked over fresh sweet mango nectar.,in stock,new,300.00 INR,,https://www.freshnlocal.co/product/0Z84GNtfX2V0TusU7n8W,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783175034690_1000004114.jpg?alt=media&token=7f0b9d3a-3bd2-46bd-8ed9-c3c176d867f8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0ZTMkZFZkvnlUOlxQzmj,Fresh N Local Pomegranate Paloma,High antioxidant deep crimson ruby pomegranate arils pressed cold with a twist of lime.,in stock,new,150.00 INR,,https://www.freshnlocal.co/product/0ZTMkZFZkvnlUOlxQzmj,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974184954_1000003968.jpg?alt=media&token=0e81e5ff-0584-44bd-82c7-e927c4d513e2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0c7wbr5J8Lo6x4TET3GA,Fresh N Local Guava Kick,Creamy pink guava cold-pressed with a dusting of safe hand-pounded red spices for that classic local kick.,in stock,new,150.00 INR,,https://www.freshnlocal.co/product/0c7wbr5J8Lo6x4TET3GA,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974239087_1000003960.jpg?alt=media&token=3c06e5fb-37e2-49f5-98bb-08a9ae675028,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0duzwYLaN002ifkjV49d,Fresh N Local Fresh Pineapple Juice,Lively tropical pineapple elixir cold-squeezed to maintain dietary enzymes and bright flavor.,in stock,new,100.00 INR,,https://www.freshnlocal.co/product/0duzwYLaN002ifkjV49d,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974328952_1000003998.jpg?alt=media&token=2480095f-2f4a-4787-bc97-6b081988e85d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0ewEwy7UFkGMLwQDGDZf,Fresh N Local Fresh Orange Juice,Sun-golden Nagpur oranges pressed cold with pulp particles for a full spectrum sweet and tangy experience.,in stock,new,100.00 INR,,https://www.freshnlocal.co/product/0ewEwy7UFkGMLwQDGDZf,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974448402_1000003999.jpg?alt=media&token=3629fa95-cd13-4ab5-87fd-ebf0b13968c3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0g8wGruaZXOS63GcEDay,Fresh N Local Jamun Shikanji,Traditional cooling lemonade enriched with seasonal black plum (jamun) pulp and rock salts.,in stock,new,120.00 INR,,https://www.freshnlocal.co/product/0g8wGruaZXOS63GcEDay,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997691365_1000004022.jpg?alt=media&token=c652d1ed-ac3b-490c-b36e-876c41ddb168,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0l4u1QeqtxTKX1A8jtlb,Fresh N Local Coco Drip,Indulgent coconut milk chocolate milkshake crafted with premium cocoa and coconut bits.,in stock,new,100.00 INR,,https://www.freshnlocal.co/product/0l4u1QeqtxTKX1A8jtlb,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997945820_1000004023.jpg?alt=media&token=fe0bc138-d31b-49b2-825c-0874c3f7a920,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0mQaVIvarblAe5Db6l8b,Fresh N Local Grapes Glow,Anti-ageing deep black grape juice cold-pressed to release skin-loving resveratrol.,in stock,new,150.00 INR,,https://www.freshnlocal.co/product/0mQaVIvarblAe5Db6l8b,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974876805_1000003963.jpg?alt=media&token=0ec56fd1-cfb5-4ad2-9ea5-bf758bc2f943,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0o8zPco2pUskY1RoGRVr,Fresh N Local Jerusalem Artichoke 250gm,"Introducing the knobby, earth-toned Jerusalem Artichoke, a premium imported tuber now ready to elevate your culinary creations in Surat. Packed with wellness, every 100g provides approx. 2g of dietary fiber and 1.6g of protein, alongside vital iron and potassium. Locally known for its sweet, nutty flavor, you can thinly slice it into crunchy salads, stir-fry it into a Gujarati-style subzi, or roast it with mild spices. To maintain their crisp texture, store these unwashed tubers in a paper bag inside your refrigerator's crisper drawer.",in stock,new,350.00 INR,300.00 INR,https://www.freshnlocal.co/product/0o8zPco2pUskY1RoGRVr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F0o8zPco2pUskY1RoGRVr%2Foriginal.webp?alt=media&token=5ccc1080-ff81-441f-a0ee-6f751fbe55a3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0poQrvObUzbdtZx4vdOc,Fresh N Local Wheatgrass Juice,"Raw living chlorophyll shot of fresh tender wheatgrass, cold-pressed with touch of sweet apple.",in stock,new,100.00 INR,,https://www.freshnlocal.co/product/0poQrvObUzbdtZx4vdOc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997603483_1000004020.jpg?alt=media&token=22995b79-6861-4ce9-b804-5d6ecc98c8cd,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0qbXulcLjIC6MPDi2RXx,Fresh N Local Mango Smoothie,Creamy whipped Alphonso mango pulp blended with unsweetened organic almond milk.,in stock,new,150.00 INR,,https://www.freshnlocal.co/product/0qbXulcLjIC6MPDi2RXx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783174068980_1000004110.jpg?alt=media&token=5c7a789b-4fc8-4c6a-a75d-aae4c7e3f35f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0qe24Zt8DRDbkBRwPWtb,Fresh N Local Raw Jackfruit Chunks 300gm,"Skip the messy prep work with our fresh, pre-cut Raw Jackfruit Chunks sourced from regional farms. Excellent as a hearty meat substitute, these chunks provide approx. 2g of protein and 1.5g of dietary fiber per 100g, alongside essential vitamins for daily energy. They are perfect for preparing spiced Kathal subzis, aromatic pulaos, or traditional Gujarati curries. To keep them perfectly tender, store these chunks in a sealed container in your refrigerator.",out of stock,new,60.00 INR,50.00 INR,https://www.freshnlocal.co/product/0qe24Zt8DRDbkBRwPWtb,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782816790071_1000192042.jpg?alt=media&token=a9980421-9381-4dcb-95b6-06e3116fd3f9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
0yZGAzbVAAhz7LD0TQnv,Fresh N Local Premium Goldenberry 1kg,"Delight in the vibrant, tangy-sweet pop of our Premium Goldenberries, locally known as Rasbhari, sourced fresh for your Surat home. These amber jewels offer approx. 1.9g of protein, 4.3g of dietary fiber, and essential Vitamin C per 100g, supporting everyday vitality. Enjoy them raw, toss them into festive Gujarati fruit salads, or simmer them into a spicy-sweet local chutney. To maintain their crisp texture, keep these berries inside their protective paper husks in a dry refrigerator drawer.",out of stock,new,550.00 INR,500.00 INR,https://www.freshnlocal.co/product/0yZGAzbVAAhz7LD0TQnv,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156936736_1000191894.jpg?alt=media&token=b2ea3f34-f113-4439-96c4-542917798151,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
15S72PTH15jaOrMSCxuT,Fresh N Local Gulabo Litchi,Sensational fragrant rose petal preserve (gulkand) layered with sweet white litchi premium nectar.,in stock,new,150.00 INR,,https://www.freshnlocal.co/product/15S72PTH15jaOrMSCxuT,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783175060813_1000004115.jpg?alt=media&token=abb46aef-433a-4e2b-acab-448690818825,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
15vsSluaCAEPmns6nk3H,Fresh N Local Coconut Kulukki,"Famous shaken coconut water with sweet basil seeds (sabja), crushed ginger and green chili slice.",in stock,new,120.00 INR,,https://www.freshnlocal.co/product/15vsSluaCAEPmns6nk3H,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997793981_1000004012.jpg?alt=media&token=fd87b53a-07f3-44ca-bcc5-744f9413495d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1BWJM5YjXeBb8kYVTWU5,Fresh N Local Super Sattu,"High-protein roasted gram flour energy drink spiced with mint, green chili, chat masala and cold spring water.",in stock,new,200.00 INR,,https://www.freshnlocal.co/product/1BWJM5YjXeBb8kYVTWU5,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997726877_1000004021.jpg?alt=media&token=edb5bb28-0f68-4e0d-84fb-9cc5fe41ba59,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1Ck9GUxnQjYIreoNlule,Fresh N Local Aam Panna,"Traditional roasted green mango drink flavored with cumin, black salt and mint leaves.",in stock,new,120.00 INR,,https://www.freshnlocal.co/product/1Ck9GUxnQjYIreoNlule,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997835695_1000004025.jpg?alt=media&token=f53c2f5f-d8cc-4d42-9446-5e6f0347a34a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1akXxXu1MJ8c1fgPuBvQ,Fresh N Local Fresh Watermelon Juice,Pure hydraulic pressure extraction from sun-ripened red watermelons. Ultimate crisp freshness.,in stock,new,60.00 INR,,https://www.freshnlocal.co/product/1akXxXu1MJ8c1fgPuBvQ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974515850_1000003970.jpg?alt=media&token=80ab48f9-0fde-4e78-8092-9f3aa0b5d194,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1cXDZVcFg5Y7k4DBKITy,Fresh N Local Green Goodness,"Nutrient-packed juice of spinach, mint, cucumber, celery, kiwi and green apple.",in stock,new,100.00 INR,,https://www.freshnlocal.co/product/1cXDZVcFg5Y7k4DBKITy,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974925239_1000003965.jpg?alt=media&token=1e3255d3-1537-45f5-9f06-6c7ed6bd386a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1dJeDc7CQ0x39sKlOuCs,Fresh N Local Coco Drip With Mango,Fabulous double drip combining rich coconut chocolate milkshake with mango pulp swirls.,in stock,new,150.00 INR,,https://www.freshnlocal.co/product/1dJeDc7CQ0x39sKlOuCs,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997972905_1000004024.jpg?alt=media&token=b4e0c551-925a-4c33-9611-cb3d6a241c9b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1lyc6gLnzgEOnzRgRozI,Fresh N Local Musk Melon Cut 200 G,"Beat the scorching Surat heat with our freshly cubed, sweet Musk Melon, sourced directly from local sun-drenched farms. Each 100g serving of this hydrating fruit provides approx. 0.8g of protein, 0.9g of dietary fiber, alongside essential vitamins and minerals for daily vitality. In Gujarati homes, these juicy orange bites are perfect for refreshing kharbuja milkshakes, vibrant fruit salads, or enjoyed chilled with black salt. Keep this pre-cut pack refrigerated and consume within 24 hours to enjoy peak freshness.",in stock,new,40.00 INR,30.00 INR,https://www.freshnlocal.co/product/1lyc6gLnzgEOnzRgRozI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784453907484_YAM_CUT.jpeg_202607191507.jpeg?alt=media&token=5c0fd8c2-e986-4e03-a709-89434ec4f193,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1nCTKP8KvrQU8faxjMxz,Fresh N Local Fresh Chives 10gm,"Elevate your daily meals with our vibrant, farm-fresh chives, offering a delicate, mild onion-like whisper to your culinary creations. Rich in vital nutrients, they provide approx. 3.2g of protein, 2.5g of fiber, and essential vitamins per 100g to support general vitality. In Gujarati kitchens, these slender greens beautifully garnish fusion dals, modern raitas, and fresh kachumber salads. For lasting crispness, wrap these delicate stems in a damp paper towel and store them in your refrigerator's vegetable crisper.",in stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/1nCTKP8KvrQU8faxjMxz,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1nCTKP8KvrQU8faxjMxz%2Foriginal.webp?alt=media&token=d99551c6-c92f-46df-a2e3-0fde7c1f69cb,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
1r6ln5RmwbChsXipY6kB,Fresh N Local Kokum Katira,Tangy Konkan kokum fruit skin infusion blended with natural cooling tragacanth gum (gond katira).,in stock,new,120.00 INR,,https://www.freshnlocal.co/product/1r6ln5RmwbChsXipY6kB,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1r6ln5RmwbChsXipY6kB%2Foriginal.webp?alt=media&token=9ef05034-e79b-4057-97af-b51d80ce27a2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
213VSzwpjuzMPL3uuHL3,Fresh N Local Mango Juice,Lush pulp of selected regional mangoes cold-pushed to make a smooth golden velvet juice.,in stock,new,80.00 INR,,https://www.freshnlocal.co/product/213VSzwpjuzMPL3uuHL3,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782999851982_1000004029.jpg?alt=media&token=65c8fa14-d4c7-48b6-9c7b-517adddff25a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
27LLeX5lZ0MQXW6aKd6s,Fresh N Local Abc Juice,"The classic miracle elixir: Fresh Apple, vibrant Beetroot, and young Carrot. High-performance detox.",in stock,new,100.00 INR,,https://www.freshnlocal.co/product/27LLeX5lZ0MQXW6aKd6s,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782997644857_1000004026.jpg?alt=media&token=d962473b-14fe-41b0-bb2a-0744d13d471e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2T8ReYALckApss9E9VMJ,Fresh N Local Moringa Avocado Smoothie,"Extreme green boost: organic moringa leaves, creamy avocado, and ripe naturally sweet banana.",in stock,new,200.00 INR,,https://www.freshnlocal.co/product/2T8ReYALckApss9E9VMJ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783174115607_1000004108.jpg?alt=media&token=bf5e5a39-b15c-4aba-9ec8-a1283c9fd696,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2YYhmsvRk8sk8lQ4gmBr,Fresh N Local Kesar Badam Thandai,"Rich traditional royal beverage loaded with saffron, almonds, fennel seeds, and cardamoms.",in stock,new,150.00 INR,,https://www.freshnlocal.co/product/2YYhmsvRk8sk8lQ4gmBr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782998008801_1000003967.jpg?alt=media&token=6a315aed-6f6e-4182-9da7-3d2a680efdeb,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2cnkYFgLSvSyZWp4kzxZ,Fresh N Local Muskmelon 1pc,"Sourced from sun-drenched local farms, our fragrant Muskmelon (Kharbuj) brings a burst of refreshing sweetness to your table. This hydrating summer treasure offers approx. 0.8g of protein, 0.9g of dietary fiber, and is rich in essential Vitamin C and potassium to support daily vitality. In Gujarati homes, it is loved as a chilled afternoon treat, blended into luscious milkshakes, or tossed with black salt in refreshing summer salads. To enjoy its peak flavor, store whole muskmelons at room temperature until fragrant, then refrigerate.",in stock,new,60.00 INR,,https://www.freshnlocal.co/product/2cnkYFgLSvSyZWp4kzxZ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156224100_1000192153.jpg?alt=media&token=e6a4545e-9f6b-4df2-a632-2c10fd7ed81f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2iEKLwOTvu9ufvoVVTIV,Fresh N Local Fresh Tender Coconut,"Naturally sweet, fat-free raw hydration extracted fresh from selected coastal water coconuts.",in stock,new,75.00 INR,,https://www.freshnlocal.co/product/2iEKLwOTvu9ufvoVVTIV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782902835747_1000003958.jpg?alt=media&token=57f0189d-2173-48f5-b7da-96faafb1cf54,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
2xmtecuxAdAw8BIySm4c,Fresh N Local Red Pear 500 G,"Crimson-skinned and spectacularly sweet, our seasonal Red Pears bring a burst of juicy elegance directly to your Surat home. Providing approx. 3g of dietary fiber and essential Vitamin C per 100g, these succulent fruits support general daily vitality. Beyond snacking, Gujaratis love slicing them into festive fruit chaats, pairing them with spicy farsan, or tossing them into refreshing seasonal salads. Keep them at room temperature until the neck yields to gentle thumb pressure, then refrigerate to preserve their crisp texture.",in stock,new,90.00 INR,80.00 INR,https://www.freshnlocal.co/product/2xmtecuxAdAw8BIySm4c,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784204832179_1000209072.jpg?alt=media&token=4933d247-8405-418c-ac23-b0388b6eaeb1,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
302l6TO6R2lrZDoEOscN,Fresh N Local Carrot 500 G,"Bring the vibrant crunch of farm-fresh, earthy red carrots straight to your Surat kitchen. These locally sourced treasures are loaded with beneficial beta-carotene and dietary fiber, offering approx. 2.8g of fiber per 100g to support overall wellness. Perfect for crafting a rich, nostalgic Gajar ka Halwa, tempering a crunchy Gujarati Sambharo, or adding to a hearty Undhiyu. To keep them crisp and sweet, store these carrots unwashed in a zip-lock bag inside your refrigerator's crisper drawer.",in stock,new,30.00 INR,25.00 INR,https://www.freshnlocal.co/product/302l6TO6R2lrZDoEOscN,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052257511_1000207217.jpg?alt=media&token=6c15c5c4-9421-476e-acfd-2449d816d135,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
30SRSrLWQ8CMYNucx0uI,Fresh N Local Coconut Matcha,Ceremonial Uji Japanese green matcha whisked directly over chilled sweet coconut water & tender coconut meat pulp.,in stock,new,300.00 INR,,https://www.freshnlocal.co/product/30SRSrLWQ8CMYNucx0uI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F30SRSrLWQ8CMYNucx0uI%2Foriginal.webp?alt=media&token=2accc23a-9fcb-4a86-ba9d-4bfe9049f4ef,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
3Elt0tW5YJIH6woH5GYi,Fresh N Local Fresh Apple Juice,Rich sweet nectar extracted from selected crisp Kashmir Red Apples. 100% natural oxidization-guarded.,in stock,new,100.00 INR,,https://www.freshnlocal.co/product/3Elt0tW5YJIH6woH5GYi,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782974816513_1000003969.jpg?alt=media&token=28cc92c2-0639-43db-a000-a30747733d74,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
3Nnqce6fkRznMZ2KbxdE,Fresh N Local Purple Corn Cob 1pc,"Bring a splash of dramatic color to your table with our premium imported Purple Corn Cob. Renowned for its deep violet hue and sweet, earthy flavor, this exotic variety delivers approximately 3g of fiber and 3.2g of protein per 100g, promoting general vitality. Perfect for Surat’s food lovers, try it charred as an exotic street-style bhutta, tossed in vibrant local salads, or used in creative fusion chaats. To preserve its sweet moisture, store the cob in its husk inside your refrigerator's crisper drawer until ready to grill.",in stock,new,220.00 INR,200.00 INR,https://www.freshnlocal.co/product/3Nnqce6fkRznMZ2KbxdE,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783691304916_1000207000.jpg?alt=media&token=c40a36df-8593-4ba2-b396-e81884e94c10,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
3V8eiq04J3E7nComyh5o,Fresh N Local Portobello Mushroom 200gm,"Unleash a hearty, earthy feast in your Surat kitchen with our premium Portobello Mushrooms. These robust, fully matured brown beauties offer a wonderful source of daily vitality, delivering approx. 2.1g of protein, 1.3g of dietary fiber, and essential B-vitamins per 100g. Perfect for crafting smoky tandoori portobello tikka, rich fusion Gujarati subzis, or simply slicing into decadent stir-fries. To maintain their firm, meaty texture, store these mushrooms in a breathable paper bag inside your refrigerator's crisper drawer.",in stock,new,250.00 INR,200.00 INR,https://www.freshnlocal.co/product/3V8eiq04J3E7nComyh5o,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782882277735_1000201930.jpg?alt=media&token=6893a6a2-3b31-4a09-a05d-563c5fb8679a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
3r2PRlSuAtCXtxpaQN9H,Fresh N Local Indian Peach 500gm,"Sourced from the sun-drenched orchards of Northern India, our velvety Indian Peaches bring a burst of juicy sweetness to Surat homes. Every 100g serving offers approx. 1.5g of dietary fiber, 0.9g of protein, and essential vitamins A and C to support daily vitality. Locally, these blushing stone fruits are perfect for crafting refreshing summer lassis, vibrant fruit salads, or sweet-and-sour Gujarati chutneys. To enjoy peak flavor, store firm peaches at room temperature stem-side down until they soften and release their sweet aroma.",in stock,new,150.00 INR,120.00 INR,https://www.freshnlocal.co/product/3r2PRlSuAtCXtxpaQN9H,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F3r2PRlSuAtCXtxpaQN9H%2Foriginal.webp?alt=media&token=b67ad2eb-c963-4edd-b6e1-cdd5bb8cf5ce,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
